step	tok_plus_pos_l2	tok_plus_pos_l1	layer0_ln1_l2	layer0_ln1_l1	layer0_attn_out_l2	layer0_attn_out_l1	layer0_ln2_l2	layer0_ln2_l1	layer0_ffn_w2_l2	layer0_ffn_w2_l1	layer0_output_l2	layer0_output_l1	layer1_ln1_l2	layer1_ln1_l1	layer1_attn_out_l2	layer1_attn_out_l1	layer1_ln2_l2	layer1_ln2_l1	layer1_ffn_w2_l2	layer1_ffn_w2_l1	layer1_output_l2	layer1_output_l1	logits_l2	logits_l1
1	1456.1	1.22905e+06	1023.94	858495	1632.85	1.34904e+06	1022.8	846355	3444.34	2.66336e+06	4279.79	3.48073e+06	1022.64	837681	929.548	766690	1022.6	831193	2179.3	1.61827e+06	5707.33	4.43885e+06	1258.76	1.14922e+06
